,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
10,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],1hlbiG3q18W4Jd923StCif,Long Drive (Bollywood Mix),2023-07-14
11,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],1QOwvBk3LNWAaEvARxPDNd,The Arijit Singh Collection,2023-05-26
12,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],4NHLAi6QtsGDbUbLl8srLB,Arijit Singh (All Time Hits),2023-05-15
13,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],7vMWh9urOORyyFjwV4Drs4,Arijit Singh - India Tour Hits,2022-11-30
14,4YRxDV8wJFPHPTeXepOstw,"['64d388DtwMWbxAVkAB21A4', '0oOet2f43PA68X5RxKobEy', '4YRxDV8wJFPHPTeXepOstw']","['Indraadip Dasgupta', 'Shreya Ghoshal', 'Arijit Singh']",4aOBBqhlFAPkrMnL67Wrf6,Bismillah,2022-08-14
15,4YRxDV8wJFPHPTeXepOstw,"['6Mv8GjQa7LKUGCAqa9qqdb', '4YRxDV8wJFPHPTeXepOstw', '5kPOMQZvgkAEnRZqwn9SYQ']","['Vishal-Shekhar', 'Arijit Singh', 'Jaideep Sahni']",6oE20B7dnXUthc6pOorJJC,YRF Top 10 - Nightout Sounds,2021-05-04
16,4YRxDV8wJFPHPTeXepOstw,"['6Mv8GjQa7LKUGCAqa9qqdb', '4YRxDV8wJFPHPTeXepOstw', '5kPOMQZvgkAEnRZqwn9SYQ']","['Vishal-Shekhar', 'Arijit Singh', 'Jaideep Sahni']",6HYp2yulQUYrEb1RvLfMj8,YRF Top 10 - Bollywood Remixed,2021-03-31
17,4YRxDV8wJFPHPTeXepOstw,"['4YRxDV8wJFPHPTeXepOstw', '4kasDFSEK3OypP6vspQxjS', '5UdFr0GeO7jKIaNIJgwB36']","['Arijit Singh', 'Neelesh Mishra', 'Raftaar']",6BnRf8fttKY98wU5XTU6xN,Pagglait (Original Motion Picture Soundtrack),2021-03-15
18,4YRxDV8wJFPHPTeXepOstw,"['1mBydYMVBECdDmMfE2sEUO', '4YRxDV8wJFPHPTeXepOstw', '6q29t5RuXxlBuqIZsOMQss']","['Sachin-Jigar', 'Arijit Singh', 'Priya Saraiya']",2mgAQPRBawMyJ1N6jGWWPF,YRF Top 10 - Midnight Hour,2021-02-17
19,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],1WwkojG9sjMSrFVz4D51W0,Ultimate Love Songs - Arijit Singh,2020-05-19
20,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],7kSY0fqrPep5vcwOb1juye,Groove With Arijit Singh,2019-05-22
21,4YRxDV8wJFPHPTeXepOstw,"['1XBPmUB1Z72YL4OgDhNbJw', '4YRxDV8wJFPHPTeXepOstw']","['Promit', 'Arijit Singh']",7ByzvLaUbfQycIrJvbGudU,Chokher Bahire (Original Motion Picture Soundtrack),2017-10-27
22,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],3tzrtZvTODgW7tDew5E7nb,Yours Truly Arijit,2016-12-09
23,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],252YtNVYFu7GlS6DQ3HUZ1,Arijit Singh - Ultimate Love Songs,2016-02-05
24,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],2GICr5p81pM3Z0T9BJFb1o,Shudhu Tomari Jonyo,2015-09-13
25,4YRxDV8wJFPHPTeXepOstw,"['4YRxDV8wJFPHPTeXepOstw', '1dVygo6tRFXC8CSWURQJq2', '4W91bbPB2CTSsHwt7eqNl7']","['Arijit Singh', 'Sonu Nigam', 'Javed Ali']",2eKYIKV83kh2m2Xbdm95F4,Ghazals By Trending Voices,2014-06-17
26,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],2in4xZhjkZ8Kt2cifZ9z1o,Golpo Holeo Sotti,2014-06-10
27,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],3vDKxt5LedHOk5FDJHgJmA,Chander Pahar,2013-12-26
28,4YRxDV8wJFPHPTeXepOstw,['4YRxDV8wJFPHPTeXepOstw'],['Arijit Singh'],1pbdCW1f3bVwqRd2toq4kC,Bojhena Se Bojhena,2012-12-12
