,artist_id,artists_id,artists_name,album_id,album_name,album_release_date
12,7wlFDEWiM5OoIAt8RSli8b,"['4r63FhuTkUYltbVAg5TQnk', '7wlFDEWiM5OoIAt8RSli8b']","['DaBaby', 'YoungBoy Never Broke Again']",1X4W9ApaYSS9ZsmUhIVDD3,BETTER THAN YOU,2022-03-04
13,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],0k8MGNLX5dYWX9iHao1Vtx,Colors,2022-01-28
14,7wlFDEWiM5OoIAt8RSli8b,"['7wlFDEWiM5OoIAt8RSli8b', '35sCXuy5gN6Or69rZ9vqBs']","['YoungBoy Never Broke Again', 'Birdman']",2oyN9nzl627l8ZeovPo46F,From The Bayou,2021-12-10
15,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],4ssppGN0Qy4OeJTUDr1Etd,"Sincerely, Kentrell",2021-10-05
16,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],3mECZtuMuQHxahdcVHvmVG,"Sincerely, Kentrell (Instrumental)",2021-09-23
17,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],3S8yHRsyel6ATHtZdwZyFq,The Last Slimeto Sampler,2021-08-05
18,7wlFDEWiM5OoIAt8RSli8b,"['1pPmIToKXyGdsCF6LmqLmI', '7wlFDEWiM5OoIAt8RSli8b']","['Rich The Kid', 'YoungBoy Never Broke Again']",1w3bK9CG80xsuDPlrz5EV7,Nobody Safe,2020-11-20
19,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],16KXrAw3eocY4j77dD2EUk,Until I Return,2020-11-13
20,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],6MbQdX6OomgQhZU6QCqMKW,Top,2020-09-11
21,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],5vjOhA7AkB9WK7I2NnzIex,38 Baby 2,2020-04-24
22,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],6mhlquPOu46v4c7nXS35mX,"Still Flexin, Still Steppin",2020-02-21
23,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],1nzUj7VkiaytMmf2KrhK2L,AI YoungBoy 2,2019-10-11
24,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],3o5se5blwiAdJPk8yAw1EQ,Realer,2018-12-20
25,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],72g63eJx0aLyg2T0DCoTEC,Decided,2018-09-21
26,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],4tCZ22E9RnUz09OaDJfaoO,4Respect 4Freedom 4Loyalty 4WhatImportant,2018-09-14
27,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],1xFoRn9DxZXwPjEdGnw800,Until Death Call My Name (Reloaded),2018-06-29
28,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],3rNf2SErEqCBoyHVYEDNU9,Master the Day of Judgement,2018-06-15
29,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],6mTa71H427cTKGkXeuuAdl,Until Death Call My Name,2018-04-25
30,7wlFDEWiM5OoIAt8RSli8b,"['3tJoFztHeIJkJWMrx0td2f', '7wlFDEWiM5OoIAt8RSli8b']","['Moneybagg Yo', 'YoungBoy Never Broke Again']",4RUq0kdGLKc5ROEv8I0lRY,Fed Baby’s,2017-11-17
31,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],278c24ae4JsSRpOEzlaghQ,AI YoungBoy,2017-08-04
32,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],6x8UUVU226h0RB4ewfdqWQ,Ain't Too Long,2017-07-31
33,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],2O8EgP8trTkKflc5qtXyrl,38 Baby,2016-10-28
34,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],6qkjbSkKmSUwek48wWUBZG,Mind of a Menace 3 (Reloaded),2016-10-21
35,7wlFDEWiM5OoIAt8RSli8b,['7wlFDEWiM5OoIAt8RSli8b'],['YoungBoy Never Broke Again'],5qMLxjae8aZ4yWMNiOoIvN,Before I Go (Reloaded),2016-10-14
